word,count
cropsey,1
structur,1
mcdonald,4
1620,1
inhabitants,4
developments,3
u,3
foreclosure,7
around,6
locust,1
elm,1
fashioned,1
1,2
public,4
contempleted,1
circumferential,1
sewers,2
installed,1
dumps,6
amount,3
while,5
group,1
residents,4
sea,1
gate,1
association,1
tax,2
levy,2
mantenance,1
policing,1
equal,1
50,9
regular,1
hour,1
times,3
square,4
car,2
resort,1
gradual,1
original,1
moved,1
common,1
practice,1
instances,1
illegal,1
access,2
gates,1
set,2
purpose,1
guarded,1
special,1
police,1
day,3
night,1
calues,1
1113,1
1823,1
y,1
bedford,1
emmons,1
vanderbilt,2
fort,1
greene,1
ago,7
55,3
2035,1
1720,1
bath,2
waverly,1
incomes,2
range,8
12002000,1
ownershp,1
3040,4
bushwick,2
1418,2
german,1
keep,1
orderly,1
floor,1
818,1
formerly,8
slope,1
price,3
controlling,1
factor,1
negroes,6
811,1
1218,1
adversly,1
owners,1
anxious,1
cemeteries,1
largely,5
possible,5
sunrise,1
industries,1
workers,2
multiple,6
dwellings,16
violations,3
law,15
yet,1
removed,1
docks,4
freight,1
warehouses,4
manufacturing,2
65,5
cold,4
tenements,22
57,1
heterogeneous,1
upkeep,2
pushcart,2
vendors,1
curb,1
fulton,5
atlantic,4
agitated,1
strikes,1
give,1
usually,2
untidy,1
pitkin,2
penssylvania,1
greater,1
queens,4
boundary,1
ozone,1
undeveloped,1
b9,1
affecting,1
60th,1
shipyards,1
retail,4
38th,4
danish,1
polish,1
swedish,1
pockets,1
16th,1
curbs,1
41st,2
tonements,2
rns,1
rebtubg,1
questionable,3
occupation,2
income,1
likelihood,1
dumpssparsely,1
typos,1
unimproved,3
l,1
practically,13
swamps,1
lafayette,1
benson,2
stilwell,2
planning,2
sanitary,1
stillwell,1
benefits,1
cited,1
1b,1
living,1
laid,1
barns,1
doubled,1
including,2
neck,1
running,1
stucco,1
600011000,1
rental,5
70,3
unit,2
comination,1
flushing,1
naval,1
hostpital,1
connect,1
meeker,1
newtown,1
creek,1
dockswarehousesindustrial,1
wallabout,1
myrtle,3
4060,1
59,1
walk,2
45,1
pwa,1
slum,12
clearance,3
leonard,1
unsightly,1
nearby,2
coupled,1
beneficial,2
effect,3
during,2
retarded,1
speculative,1
depreciation,2
gerritson,1
sewerage,1
paved,1
omitted,1
residence,1
intermingled,1
amusement,1
consequent,2
crowds,1
confusion,1
majority,10
buyers,1
do,3
intention,1
combining,1
hair,1
dressing,1
tailoring,1
repairing,1
navy,1
yard,1
overhead,1
revised,2
shifting,1
rentring,1
37,1
tunnel,3
battery,1
manhattan,7
accomplished,1
lorraine,1
dwight,1
clinton,1
merate,1
red,1
hook,1
gowanus,2
canal,4
heterogenous,1
616,1
3550,1
350,2
flats,2
case,1
removal,2
maintenance,1
lexington,6
612,1
semislum,1
affects,1
c3,1
nw,1
light,1
auto,1
accessories,1
sales,3
shows,1
48,1
69,1
pre,1
colored,1
definitely,1
desirability,2
buy,1
proposal,1
remove,1
se,2
grenwood,1
adjacency,1
1st,9
reclaimed,1
highest,8
chiefly,6
moderate,6
size,4
brackets,18
75,4
excellent,20
madison,7
57th,3
citys,5
choicest,6
costly,1
residences,14
demolished,3
convorted,1
choice,1
expensive,3
extremely,1
6075,1
month,13
b,2
59th,3
already,2
operators,1
contains,6
replacement,7
upper,1
facing,7
largest,1
like,1
rest,4
o,1
entirely,5
consequently,1
far,2
commanding,3
riverside,10
ranges,4
mainly,4
recent,8
14,2
municipal,1
6th,5
great,5
ranging,2
90,1
office,1
estimated,1
20000,1
35000,1
against,1
peak,2
30000,1
181st,2
amsterdam,8
topography,1
intermeidate,1
possibly,3
adjacence,5
dyckman,1
207th,1
priced,2
whose,1
cheif,1
assemblage,1
bricks,1
garage,1
6rms,1
sunporch,1
34th,6
leases,3
going,2
concerns,1
2000,1
annual,1
20002400,1
murray,1
comparitively,1
occupied,3
inclusinf,1
jp,1
morgan,1
attacked,1
repeatedly,1
broken,1
encroaching,1
fifth,1
either,2
fronting,1
railway,4
columbus,10
72nd,2
before,1
former,9
remaining,3
sty,1
brownstones,1
interior,1
occupy,1
fringes,1
lined,1
80th,1
seems,1
remodelled,1
fam,1
usage,1
declining,1
since,3
enforcement,2
tenement,4
dept,1
requirements,1
collar,3
ceilings,1
halls,1
fireretarded,1
1929,3
100000,1
represwented,1
fictitious,2
today,1
changed,1
indicative,1
excessive,1
columbia,2
cathedral,1
john,1
episcopal,1
dropping,1
abruptly,1
morningside,1
transportations,1
territory,2
should,1
classified,1
slowly,1
deteriorating,2
advent,1
express,1
2200,1
christopher,1
greenwich,1
revamping,1
taken,2
last,3
twenty,1
remodeling,4
continue,1
certain,3
others,2
12th,2
bank,1
portions,1
witnessed,1
command,1
geratest,1
prohibition,1
era,1
partially,2
speakeasies,1
commanded,1
sources,1
20s,1
whether,1
twice,1
levels,1
neither,2
nor,2
represent,3
cheap,1
67,1
puposes,1
quoted,1
1200020000,1
contrasted,2
highs,1
2040m,1
upward,1
static,1
quality,1
gramercy,2
obsolecence,1
20th,2
22nd,1
whole,3
survive,1
marketbale,1
closley,1
remain,1
generation,1
unrestricted,11
intermediate,2
settlement,1
99th,1
apparently,1
spreading,1
145th,1
steadily,1
partly,1
influx,1
highbridge,1
89,1
southeastern,1
174th,1
exceot,1
arteries,1
catherine,3
division,1
delancey,3
rutgers,1
montgomery,1
jackson,1
bowery,2
southernmost,1
slums,1
inconceivable,1
get,1
worse,1
minor,1
listed,1
miscellaneous,1
really,1
multidwellings,2
change,1
earlier,1
hordes,1
immigrants,1
entering,1
thru,5
nyc,1
losing,1
demolition,6
acquisitions,1
mortgages,1
surrendur,1
deedsrecent,1
provisions,1
multidwelling,1
entailing,1
prohibitive,1
costs,1
comply,1
therewith,1
accounted,1
equally,1
true,1
1901,1
percentage,1
dwelling,3
lowest,7
3035,1
cherry,1
monroe,1
site,1
knickerbocker,1
village,1
intended,1
tenants,1
groups,1
working,1
rehabilitate,1
material,1
success,1
concerted,1
action,1
accomodations,1
flat,1
44th,1
51st,2
55th,1
combination,1
aptstores,1
2nd,8
exception,1
42nd,1
tudor,1
37th,1
tendency,2
spread,1
47th,1
48th,1
ultimately,2
encreachment,1
circle,1
68th,1
approach,1
100,3
allen,1
houston,3
description,1
d1,2
stories,1
extensive,2
easy,1
rivington,1
stanton,1
physically,1
offers,1
opportunity,1
extend,1
entire,1
length,1
williamsburg,1
involved,1
demoltion,1
aptsof,1
1224,1
w,1
spring,1
varick,1
probable,1
moderately,1
hot,2
typical,1
shelter,1
thing,1
applies,1
facilitiesexcellent,1
transportationcontrol,1
consisting,1
almost,1
roaming,3
23rd,6
2025,1
store,1
combinations,1
515,1
depending,3
75022,1
vary,1
upon,1
typo,1
likewise,1
conversions,1
numbering,1
210,1
operation,1
annum,1
compares,1
150,1
contain,1
week,1
saleable,1
1000020000,1
19th,1
theological,1
seminary,1
1425,1
nonconformity,1
c,1
plus,1
95,1
tenament,1
16,1
